# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-1                                                                                                                                    	 3.8252506   	 10.12607405	 0.001     	 4.61689986 	 134.78   	 401.83   	 972.94   	 1904.5   	 7157.5   	 10468    	 3867.2   	 2241.9   	 1446.6   	 788.94    	 385.92    	 114.86    	 120.64   	 436.42   	 918.96   	 3912.2   	 5666.5   	 3693.7   	 2869.2   	 2199.4   	 1438.8   	 852.18    	 428.1     	 118.57    	 131.79   	 527.75   	 1125.2   	 2226.6   	 3198.2   	 3209.6   	 3105.9   	 2204     	 1544.4   	 884.96    	 467.37    	 137.5     	 159.68   	 472.87   	 1031.2   	 2110.3   	 2658.3   	 2938.6   	 2634.1   	 1898.3   	 1448.2   	 977.16    	 470.57    	 147.53    	 142.48   	 448.16   	 827.31   	 1334.2   	 2274.9   	 2558.2   	 2233.3   	 1933     	 1431.4   	 898.62    	 465.34    	 128.99    	 127.17   	 439.38   	 791.03   	 1420.1   	 2074.1   	 2411.3   	 2168.4   	 1874.5   	 1396.8   	 867.56    	 506.43    	 153.88    	 136.27   	 420.86   	 725.94   	 1337.6   	 2128.1   	 2444     	 2238.9   	 1921.8   	 1424.8   	 861.26    	 449.12    	 145.95    	 135.14   	 414.25   	 820.65   	 1725     	 2562.5   	 2669.2   	 2443.2   	 1960     	 1438.1   	 918.4     	 426.06    	 138.15    	 140.43   	 520.76   	 1050     	 2134.6   	 3108.1   	 3196.5   	 2964.2   	 2468.6   	 1633.9   	 992.53    	 499.84    	 147.29    	 129.36    	 452.5     	 1031.3    	 3346.1    	 3668.1    	 3494.4    	 2964.2    	 2088.3    	 1572.2    	 903.39     	 416.45     	 123.11     	 120.29    	 364.37    	 797.91    	 2257.8    	 8979.9    	 8427.8    	 3250.4    	 2208.8    	 1483.1    	 767.16     	 308.26     	 102.23     	 120.96    	 350.97    	 1004      	 1775.5    	 3542.8    	 5517.5    	 4608.2    	 2239.6    	 1413      	 729.91     	 412.15     	 118.35
01_15_02_03_04_06-0-1                                                                                                                                    	 2.20067783  	 10.61527373	 0.001     	 5.30452324 	 34.181   	 97.702   	 335.52   	 548.65   	 495.64   	 500.77   	 497.05   	 448.68   	 371.65   	 229.44    	 98.969    	 30.127    	 31.301   	 99.776   	 309.25   	 571.98   	 719.51   	 819.25   	 747.48   	 642.66   	 469.88   	 287.38    	 111.45    	 31.989    	 32.612   	 131.05   	 301.01   	 614.71   	 860.31   	 938.45   	 921.41   	 790.6    	 598.89   	 351.53    	 164.09    	 37.278    	 39.18    	 125.17   	 263.77   	 499.53   	 789.66   	 925.12   	 907.07   	 780.58   	 609.99   	 369.02    	 166.9     	 41.12     	 34.956   	 127.52   	 211.04   	 420.97   	 786.8    	 938.09   	 961.72   	 786.92   	 654.48   	 340.12    	 160.82    	 36.385    	 33.159   	 120.17   	 209.75   	 445.95   	 753.83   	 979.84   	 959.53   	 805.48   	 616.4    	 336.26    	 163.12    	 43.607    	 35.285   	 123.26   	 195.86   	 421.4    	 801.55   	 1001.3   	 967.51   	 796.7    	 682.03   	 335.51    	 159.75    	 41.73     	 34.773   	 110.46   	 212.33   	 531.14   	 863.8    	 1019.7   	 1067.7   	 909.12   	 721.68   	 404.24    	 173.74    	 38.299    	 34.656   	 149.43   	 291.25   	 649.61   	 973.69   	 1061.7   	 1068.4   	 925.48   	 730.62   	 394.97    	 192.25    	 41.475    	 33.031    	 105.27    	 288.84    	 638.84    	 854.61    	 948.08    	 903.56    	 803.03    	 602.81    	 336.6      	 112.34     	 36.263     	 29.02     	 81.856    	 372.35    	 532.5     	 520.12    	 630.19    	 610.24    	 501.58    	 381.81    	 221.18     	 88.327     	 26.414     	 30.152    	 98.319    	 278.92    	 485.85    	 439.53    	 437.62    	 451.21    	 400.97    	 328.02    	 210.08     	 104.03     	 31.109
01_15_02_03_04_06-0-1                                                                                                                                    	 0.70481948  	 12.19058363	 0.001     	 3.09430523 	 9.758    	 33.562   	 61.496   	 138.77   	 161.78   	 191.16   	 183.44   	 182.29   	 133.11   	 85.665    	 35.194    	 11.129    	 10.178   	 35.288   	 71.679   	 171.39   	 249.32   	 282.61   	 301.3    	 213.2    	 186.78   	 85.538    	 41.563    	 11.998    	 11.027   	 40.311   	 77.83    	 227.06   	 312.79   	 410.3    	 375.24   	 341.74   	 221.05   	 126.79    	 60.097    	 14.297    	 13.246   	 40.086   	 98.212   	 182.79   	 306.15   	 400.35   	 417.69   	 337.09   	 233.82   	 149.53    	 57.376    	 16.059    	 11.679   	 39.738   	 81.482   	 139.73   	 328.84   	 401.67   	 413.83   	 413.4    	 214.15   	 158.29    	 62.663    	 14.691    	 11.693   	 37.653   	 81.442   	 132.94   	 322.72   	 405.64   	 406.99   	 388.54   	 226.82   	 159.26    	 70.994    	 15.322    	 11.091   	 38.492   	 82.38    	 132.51   	 334.23   	 412.45   	 437.54   	 469.38   	 228.61   	 169.09    	 62.81     	 14.984    	 12.037   	 36.569   	 84.199   	 190.13   	 457.85   	 472.53   	 495.51   	 421.99   	 265.3    	 168.81    	 55.623    	 15.426    	 11.147   	 41.3     	 92.374   	 218.26   	 349.47   	 501.17   	 435.9    	 385.07   	 268.19   	 141.39    	 71.694    	 16.093    	 10.756    	 33.506    	 70.758    	 308.59    	 342.34    	 388.15    	 357.2     	 267.88    	 260.83    	 113.05     	 41.302     	 12.627     	 8.3619    	 29.345    	 61.659    	 130.18    	 183.66    	 226.5     	 232.94    	 181.31    	 136.86    	 80.303     	 31.741     	 9.7106     	 10.067    	 32.088    	 59.135    	 113.62    	 129.04    	 167.05    	 149.72    	 144.77    	 120.44    	 74.365     	 33.188     	 10.716
01_15_02_03_04_06-0-1                                                                                                                                    	 3.24888931  	 12.53218492	 0.001     	 3.73281265 	 13.117   	 43.948   	 80.689   	 139.89   	 220.35   	 291.64   	 224.62   	 222      	 138.95   	 96.589    	 44.088    	 13.688    	 13.98    	 50.269   	 95.755   	 188.39   	 383.58   	 410.34   	 362.48   	 270.28   	 199.62   	 108.38    	 54.956    	 15.702    	 14.652   	 57.523   	 111.78   	 263.31   	 470.8    	 494.1    	 457.32   	 373.39   	 248.62   	 140.81    	 70.761    	 19.47     	 17.893   	 57.217   	 118.7    	 239.08   	 443.74   	 530.68   	 495.82   	 410.55   	 294.94   	 184.82    	 90.135    	 21.4      	 16.5     	 55.234   	 112.13   	 207.11   	 513.57   	 537.87   	 504.17   	 430.61   	 297.24   	 202.85    	 96.787    	 20.461    	 16.252   	 59.934   	 117.33   	 203.75   	 492.11   	 537.54   	 507.92   	 433.98   	 302.43   	 211.62    	 101.38    	 25.613    	 15.466   	 53.718   	 112.09   	 206.77   	 532.06   	 539.74   	 519.8    	 437.37   	 310.21   	 207.82    	 93.348    	 24.779    	 15.267   	 52.007   	 109.54   	 282.98   	 554.15   	 580.99   	 591.57   	 504.37   	 386.93   	 211.58    	 99.056    	 21.256    	 15.541   	 59.807   	 120.16   	 260.46   	 595.18   	 567.95   	 556.79   	 435.1    	 284.14   	 167.04    	 79.703    	 21.135    	 15.137    	 47.367    	 110.2     	 302.42    	 545.64    	 492.63    	 452.27    	 363.48    	 245.87    	 118.28     	 56.432     	 16.513     	 11.408    	 38.962    	 83.305    	 139.95    	 223.27    	 324.77    	 282.42    	 243.98    	 148.55    	 99.778     	 35.234     	 12.658     	 13.285    	 42.031    	 85.269    	 135.57    	 182.18    	 226.18    	 201.84    	 190.21    	 124.07    	 88.683     	 43.481     	 13.871
01_15_02_03_04_06-0-1                                                                                                                                    	 1.47179847  	 13.61028657	 0.001     	 3.53634883 	 7.1855   	 24.235   	 50.635   	 98.868   	 155.1    	 153.1    	 146.63   	 130.06   	 99.522   	 65.43     	 25.528    	 7.8106    	 7.8877   	 28.03    	 55.83    	 128.03   	 224.68   	 241.88   	 242.98   	 172.79   	 131.47   	 71.901    	 30.502    	 8.7505    	 8.128    	 30.79    	 63.417   	 161.88   	 266.09   	 300.31   	 306.86   	 229.53   	 175.5    	 90.166    	 39.533    	 10.545    	 9.6547   	 29.387   	 66.366   	 136.89   	 268.04   	 343.5    	 331.88   	 249.09   	 192.92   	 108.05    	 48.264    	 10.733    	 8.4295   	 28.305   	 64.159   	 113.77   	 264.78   	 336.37   	 310.86   	 284.74   	 206.36   	 108.04    	 50.466    	 9.6224    	 8.7718   	 28.499   	 66.628   	 106.11   	 227.36   	 339.77   	 308.62   	 267.46   	 204.16   	 107.62    	 55.373    	 11.139    	 7.9438   	 26.301   	 65.918   	 109.86   	 269.47   	 337.5    	 320.31   	 295.43   	 213.11   	 108.4     	 53.392    	 10.174    	 7.9047   	 24.112   	 56.19    	 152.07   	 376.93   	 390.14   	 380.77   	 310.68   	 274.38   	 112.94    	 48.451    	 10.218    	 8.1983   	 31.043   	 70.713   	 156.9    	 302.83   	 352.38   	 391.05   	 271.92   	 212.96   	 111.99    	 49.143    	 11.589    	 8.5024    	 25.536    	 56.984    	 171.89    	 295.22    	 312.85    	 325.11    	 213.59    	 163.14    	 83.548     	 30.064     	 9.3431     	 6.2396    	 21.489    	 49.469    	 102.24    	 169.9     	 183.77    	 184.37    	 134.35    	 106.16    	 59.611     	 21.96      	 7.1962     	 7.3085    	 24.012    	 49.364    	 85.592    	 118.3     	 125.74    	 122.51    	 110.49    	 89.967    	 54.007     	 24.858     	 7.825
01_15_02_03_04_06-0-1                                                                                                                                    	 -0.10527362 	 14.51016508	 0.001     	 4.02750839 	 5.7655   	 20.941   	 40.363   	 88.268   	 114.72   	 109.78   	 115.86   	 96.087   	 77.392   	 46.73     	 22.094    	 6.6233    	 6.3457   	 22.508   	 47.794   	 118.76   	 188.93   	 196.06   	 179.78   	 148.86   	 102.1    	 58.862    	 25.377    	 7.5047    	 6.7492   	 26.479   	 52.04    	 129.17   	 230.18   	 221.26   	 224.51   	 190.4    	 133.76   	 76.616    	 37.697    	 8.9095    	 8.2296   	 26.093   	 53.877   	 112.22   	 211.15   	 260.33   	 252.06   	 218.85   	 158.14   	 92.461    	 39.275    	 10.084    	 7.5146   	 24.628   	 47.688   	 86.848   	 239.82   	 249.77   	 294.46   	 216.92   	 177.6    	 104.55    	 42.397    	 8.3851    	 7.3639   	 24.096   	 46.666   	 83.68    	 231.55   	 268.47   	 290.14   	 223.9    	 191.4    	 105.32    	 43.674    	 9.6557    	 6.9211   	 23.286   	 44.416   	 83.664   	 244.99   	 277.26   	 305.22   	 221.79   	 192.83   	 113.7     	 42.409    	 9.1586    	 7.2257   	 23.581   	 44.765   	 128.9    	 246.24   	 310.39   	 318.59   	 247.51   	 182.86   	 105.72    	 41.281    	 9.1302    	 7.1712   	 26.975   	 58.612   	 123.42   	 275.41   	 278.9    	 278.13   	 219.75   	 152.48   	 94.506    	 43.034    	 9.9966    	 7.0597    	 22.039    	 49.819    	 163.02    	 246.22    	 235.19    	 227.3     	 194.35    	 118.96    	 66.125     	 25.899     	 7.9006     	 5.2323    	 17.817    	 39.739    	 89.617    	 124.25    	 145.84    	 146.89    	 104.11    	 79.988    	 46.44      	 18.104     	 6.0764     	 6.0178    	 20.017    	 40.32     	 74.834    	 94.118    	 92.145    	 100.34    	 89.358    	 70.371    	 42.638     	 22.279     	 6.9284
01_15_02_03_04_06-0-1                                                                                                                                    	 1.87216725  	 15.17151262	 0.001     	 2.94695736 	 5.862    	 20.622   	 42.445   	 82.508   	 114.57   	 101.95   	 101.47   	 98.975   	 62.121   	 38.898    	 20.228    	 6.4286    	 6.3442   	 21.883   	 46.498   	 103.94   	 186.95   	 177.05   	 172.4    	 118.76   	 95.294   	 48.201    	 24.959    	 7.0812    	 6.8298   	 25.18    	 50.377   	 133.74   	 231.26   	 235.5    	 226.87   	 180.17   	 135.97   	 55.589    	 31.721    	 8.0189    	 8.1456   	 26.05    	 51.445   	 108.77   	 214.63   	 232.71   	 215.85   	 206      	 132.07   	 69.792    	 34.864    	 9.0805    	 7.077    	 25.311   	 48.392   	 90.721   	 184.14   	 236.3    	 274.42   	 201.06   	 137.95   	 88.326    	 37.787    	 7.411     	 7.408    	 23.36    	 48.173   	 91.264   	 189.14   	 235.45   	 252.1    	 222.67   	 146.14   	 98.636    	 36.073    	 9.1235    	 6.6953   	 23.25    	 47.932   	 88.397   	 179.17   	 248.7    	 266.38   	 215.03   	 143.11   	 101.07    	 34.662    	 8.1932    	 6.6161   	 22.743   	 44.839   	 112.57   	 237.63   	 263.5    	 252.23   	 232.48   	 173.41   	 65.521    	 35.009    	 8.0908    	 6.8884   	 25.916   	 49.627   	 125.54   	 280.26   	 271.62   	 259.64   	 232.21   	 162.95   	 70.412    	 33.664    	 9.2649    	 6.9921    	 20.874    	 50.866    	 167.37    	 232.27    	 238.74    	 226.26    	 142.15    	 137.36    	 52.364     	 24.568     	 6.909      	 5.1393    	 17.666    	 41.183    	 77.145    	 120.96    	 133.58    	 135.54    	 111.25    	 68.495    	 38.496     	 17.625     	 5.7723     	 5.9054    	 19.654    	 40.655    	 71.871    	 92.461    	 88.526    	 87.746    	 87.652    	 57.051    	 36.926     	 20.47      	 6.2559
01_15_02_03_04_06-0-11                                                                                                                                   	 -5.33383986 	 -9.73070941	 0.001     	 2.76263322 	 5.5086   	 20.626   	 36.972   	 53.624   	 74.195   	 50.681   	 40.275   	 28.765   	 20.812   	 14.542    	 9.0072    	 3.0507    	 5.8141   	 26.328   	 49.96    	 67.984   	 89.396   	 79.778   	 46.56    	 31.997   	 24.213   	 18.335    	 10.58     	 3.4121    	 7.6839   	 36.018   	 69.829   	 99.256   	 110.48   	 90.042   	 57.082   	 46.11    	 28.038   	 21.148    	 13.096    	 4.1061    	 7.7301   	 44.463   	 64.134   	 93.716   	 105.64   	 91.2     	 69.999   	 45.039   	 34.11    	 23.493    	 14.805    	 4.59      	 7.1961   	 34.11    	 72.869   	 96.646   	 110.97   	 125.79   	 87.856   	 46.768   	 34.368   	 24.814    	 15.778    	 4.3014    	 6.7857   	 37.039   	 62.147   	 98.456   	 99.721   	 133.55   	 87.321   	 49.251   	 36.157   	 25.603    	 16.153    	 4.5244    	 7.5867   	 37.397   	 74.236   	 96.156   	 111.89   	 141.68   	 94.117   	 48.582   	 37.091   	 25.977    	 15.447    	 4.5655    	 7.1827   	 41.314   	 68.899   	 99.676   	 128.78   	 112.43   	 80.256   	 44.543   	 32.556   	 21.294    	 13.212    	 4.4891    	 8.7607   	 47.119   	 80.886   	 107.1    	 126.98   	 101.2    	 63.628   	 47.025   	 31.733   	 22.758    	 14.58     	 4.4099    	 7.7209    	 32.805    	 65.204    	 102.22    	 106.93    	 85.508    	 56.333    	 33.913    	 24.824    	 18.611     	 10.261     	 3.5893     	 5.4693    	 20.002    	 37.289    	 52.722    	 76.853    	 66.563    	 41.655    	 29.237    	 20.709    	 13.94      	 7.6502     	 2.8876     	 5.3116    	 12.976    	 34.471    	 47.547    	 60.9      	 44.33     	 40.129    	 28.277    	 21.382    	 14.461     	 8.9504     	 3.1282
01_15_02_03_04_06-0-11                                                                                                                                   	 -6.67675507 	 -8.4024466 	 0.001     	 4.31661441 	 13.703   	 60.668   	 111.55   	 133.28   	 128.87   	 104.96   	 86.601   	 70.724   	 51.903   	 36.756    	 22.444    	 7.4289    	 16.131   	 74.722   	 140.27   	 175.65   	 154.08   	 120.16   	 96.748   	 75.541   	 57.353   	 44.203    	 25.569    	 8.3454    	 18.001   	 96.581   	 210.54   	 226.35   	 219.84   	 163.73   	 137.51   	 98.495   	 68.484   	 51.434    	 31.294    	 9.9029    	 19.797   	 78.356   	 173.52   	 222.54   	 210.32   	 163.93   	 137.91   	 103.33   	 70.843   	 52.68     	 34.705    	 11.177    	 16.875   	 60.911   	 130.28   	 194.84   	 197.05   	 151.51   	 122.26   	 86.09    	 74.183   	 50.721    	 30.614    	 10.233    	 15.642   	 67.871   	 128.26   	 183.76   	 200.41   	 153.46   	 124.09   	 85.576   	 79.468   	 48.194    	 32.516    	 11.969    	 17.871   	 63.398   	 127.1    	 190.19   	 187.94   	 154.34   	 123.18   	 79.157   	 74.974   	 48.24     	 30.167    	 11.125    	 16.71    	 69.393   	 154.07   	 210.51   	 203.56   	 154.4    	 123.53   	 90.525   	 60.247   	 44.178    	 29.138    	 11.218    	 18.97    	 111.4    	 213.11   	 238.17   	 234.15   	 170.42   	 147.67   	 101.42   	 67.894   	 52.806    	 36.116    	 10.944    	 19.17     	 96.749    	 186.06    	 203.25    	 165.99    	 138.95    	 113.13    	 73.712    	 62.413    	 49.397     	 24.936     	 8.7498     	 14.934    	 55.281    	 91.634    	 137.09    	 130.2     	 105.32    	 87.313    	 68.054    	 52.367    	 35.095     	 18.335     	 6.9886     	 13.732    	 35.58     	 103.7     	 123.53    	 119.14    	 101.53    	 82.43     	 71.424    	 48.187    	 37.808     	 22.421     	 7.8484
01_15_02_03_04_06-0-11                                                                                                                                   	 -3.51867589 	 -8.06709806	 0.001     	 5.52526645 	 7.2078   	 32.073   	 66.512   	 111.46   	 138.59   	 131.12   	 92.784   	 53.903   	 39.277   	 25.618    	 14.888    	 4.7721    	 9.3587   	 44.085   	 72.415   	 115.65   	 156.95   	 155.02   	 114.83   	 68.075   	 45.042   	 30.47     	 17.421    	 5.4399    	 10.643   	 56.426   	 91.31    	 136.54   	 170.74   	 161.21   	 124.91   	 89.105   	 51.099   	 34.278    	 22.205    	 6.5999    	 12.279   	 56.082   	 103.66   	 142.73   	 144.76   	 159.59   	 126.8    	 92.042   	 53.856   	 39.096    	 22.817    	 7.1202    	 11.025   	 49.573   	 107.1    	 152.31   	 181.05   	 151.63   	 152.83   	 93.236   	 55.704   	 43.208    	 21.725    	 6.0901    	 10.656   	 49.384   	 108.55   	 153.27   	 185.72   	 161.63   	 151.94   	 98.996   	 61.813   	 44.672    	 26.636    	 7.289     	 12.422   	 50.393   	 115.76   	 162.15   	 191.08   	 162.78   	 153.64   	 96.489   	 57.581   	 45.416    	 22.461    	 6.6397    	 11.16    	 53.077   	 118.9    	 167.32   	 143.11   	 174.6    	 134.57   	 84.405   	 52.133   	 38.856    	 20.492    	 6.6258    	 11.566   	 65.243   	 112.39   	 170.52   	 201.03   	 185.34   	 134.9    	 96.735   	 57.07    	 35.84     	 24.45     	 7.208     	 12.695    	 58.32     	 95.01     	 122.24    	 177.43    	 172.19    	 122.57    	 78.117    	 50.967    	 31.236     	 16.861     	 5.3465     	 8.4401    	 31.386    	 67.593    	 96.31     	 139.22    	 135.92    	 92.556    	 58.083    	 40.209    	 24.773     	 13.771     	 4.5045     	 7.1075    	 20.538    	 57.336    	 87.08     	 113.84    	 111.41    	 78.991    	 55.869    	 38.739    	 25.078     	 14.901     	 5.0221
